Month;PE_m;TE_m
1;0,161290323;-2,487419355
2;0,178571429;-0,885460993
3;0,64516129;1,385806452
4;1,666666667;6,376333333
5;3,064516129;10,01096774
6;3,833333333;13,94666667
7;4,032258065;15,45741935
8;3,225806452;14,46516129
9;2,333333333;12,33433333
10;0,967741935;8,188387097
11;0,333333333;2,511
12;0,161290323;-2,365806452
